instance_id,repo,diff_n_total_human,diff_n_convention_human,diff_n_refactor_human,diff_n_warning_human,diff_n_error_human,diff_n_fatal_human,diff_n_unique_symbols_human,diff_n_total_llm,diff_n_convention_llm,diff_n_refactor_llm,diff_n_warning_llm,diff_n_error_llm,diff_n_fatal_llm,diff_n_unique_symbols_llm
instance_ansible__ansible-164881d871964aa64e0f911d03ae270acbad253c-v390e508d27db7a51eece36bb6d9698b63a5b638a,ansible,2.0,2.0,0.0,0.0,0.0,0.0,2.0,-4.0,-4.0,0.0,0.0,0.0,0.0,2.0
instance_ansible__ansible-379058e10f3dbc0fdcaf80394bd09b18927e7d33-v1055803c3a812189a1133297f7f5468579283f86,ansible,17.0,1.0,0.0,-2.0,18.0,0.0,14.0,18.0,1.0,0.0,-1.0,18.0,0.0,16.0
instance_ansible__ansible-ea04e0048dbb3b63f876aad7020e1de8eee9f362-v1055803c3a812189a1133297f7f5468579283f86,ansible,7.0,6.0,0.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,0.0,-2.0,0.0,-1.0
instance_qutebrowser__qutebrowser-e64622cd2df5b521342cf4a62e0d4cb8f8c9ae5a-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,qutebrowser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
instance_ansible__ansible-748f534312f2073a25a87871f5bd05882891b8c4-v0f01c69f1e2528b935359cfe578530722bca2c59,ansible,5.0,6.0,-1.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,2.0
instance_qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f-vnan,qutebrowser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
instance_qutebrowser__qutebrowser-bedc9f7fadf93f83d8dee95feeecb9922b6f063f-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0
instance_ansible__ansible-9759e0ca494de1fd5fc2df2c5d11c57adbe6007c-v1055803c3a812189a1133297f7f5468579283f86,ansible,-1.0,3.0,0.0,-3.0,-1.0,0.0,-1.0,5.0,2.0,0.0,2.0,1.0,0.0,2.0
instance_ansible__ansible-ed6581e4db2f1bec5a772213c3e186081adc162d-v0f01c69f1e2528b935359cfe578530722bca2c59,ansible,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0,0.0,0.0,0.0,0.0
instance_ansible__ansible-e9e6001263f51103e96e58ad382660df0f3d0e39-v30a923fb5c164d6cd18280c02422f75e611e8fb2,ansible,-9.0,-6.0,-1.0,-2.0,0.0,0.0,-1.0,-6.0,-4.0,-1.0,-1.0,0.0,0.0,-1.0
