instance_id,repo,diff_n_total_human,diff_n_convention_human,diff_n_refactor_human,diff_n_warning_human,diff_n_error_human,diff_n_fatal_human,diff_n_unique_symbols_human,diff_n_total_llm,diff_n_convention_llm,diff_n_refactor_llm,diff_n_warning_llm,diff_n_error_llm,diff_n_fatal_llm,diff_n_unique_symbols_llm
instance_ansible__ansible-379058e10f3dbc0fdcaf80394bd09b18927e7d33-v1055803c3a812189a1133297f7f5468579283f86,ansible,17.0,1.0,0.0,-2.0,18.0,0.0,14.0,16.0,1.0,0.0,-2.0,17.0,0.0,14.0
instance_ansible__ansible-ea04e0048dbb3b63f876aad7020e1de8eee9f362-v1055803c3a812189a1133297f7f5468579283f86,ansible,7.0,6.0,0.0,1.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
instance_qutebrowser__qutebrowser-e64622cd2df5b521342cf4a62e0d4cb8f8c9ae5a-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,qutebrowser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
instance_qutebrowser__qutebrowser-0833b5f6f140d04200ec91605f88704dd18e2970-v059c6fdc75567943479b23ebca7c07b5e9a7f34c,qutebrowser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instance_qutebrowser__qutebrowser-0d2afd58f3d0e34af21cee7d8a3fc9d855594e9f-vnan,qutebrowser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instance_qutebrowser__qutebrowser-66cfa15c372fa9e613ea5a82d3b03e4609399fb6-v363c8a7e5ccdf6968fc7ab84a2053ac78036691d,qutebrowser,4.0,0.0,0.0,4.0,0.0,0.0,0.0,10.0,6.0,0.0,4.0,0.0,0.0,2.0
instance_ansible__ansible-e9e6001263f51103e96e58ad382660df0f3d0e39-v30a923fb5c164d6cd18280c02422f75e611e8fb2,ansible,-9.0,-6.0,-1.0,-2.0,0.0,0.0,-1.0,-4.0,-3.0,-1.0,0.0,0.0,0.0,-1.0
instance_internetarchive__openlibrary-de6ae10512f1b5ef585c8341b451bc49c9fd4996-vfa6ff903cb27f336e17654595dd900fa943dcd91,openlibrary,-8.0,-4.0,0.0,-3.0,-1.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instance_internetarchive__openlibrary-431442c92887a3aece3f8aa771dd029738a80eb1-v76304ecdb3a5954fcf13feb710e8c40fcf24b73c,openlibrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,0.0,-1.0,1.0,0.0,-4.0
instance_internetarchive__openlibrary-c12943be1db80cf1114bc267ddf4f9933aca9b28-v2c55207218fb8a0138425cbf7d9675272e240b90,openlibrary,3.0,3.0,1.0,0.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instance_qutebrowser__qutebrowser-8f46ba3f6dc7b18375f7aa63c48a1fe461190430-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
instance_internetarchive__openlibrary-3f580a5f244c299d936d73d9e327ba873b6401d9-v0f5aece3601a5b4419f7ccec1dbda2071be28ee4,openlibrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instance_qutebrowser__qutebrowser-1af602b258b97aaba69d2585ed499d95e2303ac2-v2ef375ac784985212b1805e1d0431dc8f1b3c171,qutebrowser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instance_ansible__ansible-1ee70fc272aff6bf3415357c6e13c5de5b928d9b-v1055803c3a812189a1133297f7f5468579283f86,ansible,1.0,2.0,-1.0,0.0,0.0,0.0,-1.0,4.0,2.0,1.0,1.0,0.0,0.0,2.0
instance_internetarchive__openlibrary-92db3454aeaa02f89b4cdbc3103f7e95c9759f92-v2c55207218fb8a0138425cbf7d9675272e240b90,openlibrary,0.0,3.0,2.0,-5.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
instance_ansible__ansible-e0c91af45fa9af575d10fd3e724ebc59d2b2d6ac-v30a923fb5c164d6cd18280c02422f75e611e8fb2,ansible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0
instance_internetarchive__openlibrary-25858f9f0c165df25742acf8309ce909773f0cdd-v13642507b4fc1f8d234172bf8129942da2c2ca26,openlibrary,-7.0,0.0,-1.0,-5.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instance_ansible__ansible-12734fa21c08a0ce8c84e533abdc560db2eb1955-v7eee2454f617569fd6889f2211f75bc02a35f9f8,ansible,9.0,6.0,0.0,3.0,0.0,0.0,1.0,8.0,5.0,0.0,3.0,0.0,0.0,2.0
