model,instance,llm_lines_added,llm_lines_deleted,llm_net_change,llm_change_ratio,llm_files_changed,llm_entropy,llm_unique_dirs,llm_top_dirs,llm_max_depth,gold_lines_added,gold_lines_deleted,gold_net_change,gold_change_ratio,gold_files_changed,gold_entropy,gold_unique_dirs,gold_top_dirs,gold_max_depth
claude-45haiku-10222025,instance_ansible__ansible-0ea40e09d1b35bcb69ff4d9cecf3d0defa4b36e8-v30a923fb5c164d6cd18280c02422f75e611e8fb2,51,58,-7,0.46788990825688076,1,-0.0,1,1,4,24,5,19,0.8275862068965517,2,0.9293636260137187,2,1,4
claude-45haiku-10222025,instance_ansible__ansible-0fd88717c953b92ed8a50495d55e630eb5d59166-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,46,7,39,0.8679245283018868,1,-0.0,1,1,5,67,41,26,0.6203703703703703,2,0.5813214987637028,2,1,5
claude-45haiku-10222025,instance_ansible__ansible-106909db8b730480615f4a33de0eb5b710944e78-v0f01c69f1e2528b935359cfe578530722bca2c59,48,5,43,0.9056603773584906,1,-0.0,1,1,4,22,2,20,0.9166666666666666,2,0.5435644431995964,2,1,4
claude-45haiku-10222025,instance_ansible__ansible-12734fa21c08a0ce8c84e533abdc560db2eb1955-v7eee2454f617569fd6889f2211f75bc02a35f9f8,24,2,22,0.9230769230769231,2,0.9828586897127056,2,1,5,21,2,19,0.9130434782608695,2,0.9876925088958034,2,1,5
claude-45haiku-10222025,instance_ansible__ansible-185d41031660a676c43fbb781cd1335902024bfe-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,9,0,9,1.0,1,-0.0,1,1,5,25,41,-16,0.3787878787878788,2,0.6500224216483541,1,1,5
claude-45haiku-10222025,instance_ansible__ansible-189fcb37f973f0b1d52b555728208eeb9a6fce83-v906c969b551b346ef54a2c0b41e04f632b7b73c2,265,0,265,1.0,2,0.21388883242044526,2,1,6,266,0,266,1.0,2,0.1125875994003927,2,1,6
claude-45haiku-10222025,instance_ansible__ansible-1a4644ff15355fd696ac5b9d074a566a80fe7ca3-v30a923fb5c164d6cd18280c02422f75e611e8fb2,4,35,-31,0.10256410256410256,1,-0.0,1,1,5,32,81,-49,0.2831858407079646,1,-0.0,1,1,5
claude-45haiku-10222025,instance_ansible__ansible-1b70260d5aa2f6c9782fd2b848e8d16566e50d85-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,37,19,18,0.6607142857142857,5,1.9737556547586173,4,1,5,33,20,13,0.6226415094339622,5,1.9579856737675532,4,1,5
claude-45haiku-10222025,instance_ansible__ansible-1ee70fc272aff6bf3415357c6e13c5de5b928d9b-v1055803c3a812189a1133297f7f5468579283f86,88,11,77,0.8888888888888888,1,-0.0,1,1,4,48,15,33,0.7619047619047619,1,-0.0,1,1,4
claude-45haiku-10222025,instance_ansible__ansible-29aea9ff3466e4cd2ed00524b9e56738d568ce8b-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,53,5,48,0.9137931034482759,2,0.9991421039919088,2,1,5,53,6,47,0.8983050847457628,2,0.9997927658541268,2,1,5
